id,title,url,score,extraction_date
47497757,Epoch confirms GPT5.4 Pro solved a frontier math open problem,https://epoch.ai/frontiermath/open-problems/ramsey-hypergraphs,420,2026-03-25 02:28:44
47501211,Nanobrew: The fastest macOS package manager compatible with brew,https://nanobrew.trilok.ai/,186,2026-03-25 02:28:44
47505731,Show HN: Gridland: make terminal apps that also run in the browser,https://www.gridland.io/,72,2026-03-25 02:28:44
47506641,ARM AGI CPU: Specs and SKUs,https://sbcwiki.com/docs/soc-manufacturers/arm/arm-silicon/,99,2026-03-25 02:28:44
47508745,Is anybody else bored of talking about AI?,https://blog.jakesaunders.dev/is-anybody-else-bored-of-talking-about-ai/,543,2026-03-25 02:28:44
47455079,How the world’s first electric grid was built,https://worksinprogress.co/issue/how-the-worlds-first-electric-grid-was-built/,59,2026-03-25 02:28:43
47501950,Missile defense is NP-complete,https://smu160.github.io/posts/missile-defense-is-np-complete/,269,2026-03-25 02:28:43
47503810,Epic Games to cut more than 1k jobs as Fortnite usage falls,https://www.reuters.com/legal/litigation/epic-games-said-tuesday-that-it-will-lay-off-more-than-1000-employees-2026-03-24/,272,2026-03-25 02:28:43
47504094,"Hypothesis, Antithesis, synthesis",https://antithesis.com/blog/2026/hegel/,210,2026-03-25 02:28:43
47504615,No Terms. No Conditions,https://notermsnoconditions.com,229,2026-03-25 02:28:43
47506490,Lago (YC S21) Is Hiring,https://getlago.notion.site/Lago-Product-Engineer-AI-Agents-for-Growth-327ef63110d280cdb030ccf429d3e4d7?source=copy_link,1,2026-03-25 02:28:43
47460404,Transformers Are Bayesian Networks,https://arxiv.org/abs/2603.17063,16,2026-03-25 02:28:42
47461766,What happened to GEM?,https://dfarq.homeip.net/whatever-happened-to-gem/,50,2026-03-25 02:28:42
47503617,"Show HN: Gemini can now natively embed video, so I built sub-second video search",https://github.com/ssrajadh/sentrysearch,262,2026-03-25 02:28:42
47504695,Hypura – A storage-tier-aware LLM inference scheduler for Apple Silicon,https://github.com/t8/hypura,194,2026-03-25 02:28:42
47505144,"Show HN: Email.md – Markdown to responsive, email-safe HTML",https://www.emailmd.dev/,224,2026-03-25 02:28:42
47507150,Wine 11 rewrites how Linux runs Windows games at kernel with massive speed gains,https://www.xda-developers.com/wine-11-rewrites-linux-runs-windows-games-speed-gains/,694,2026-03-25 02:28:42
47463548,Algorithm Visualizer,https://algorithm-visualizer.org/,27,2026-03-25 02:28:41
47472120,"An Aural Companion for Decades, CBS News Radio Crackles to a Close",https://www.nytimes.com/2026/03/21/business/media/cbs-news-radio-appraisal.html,27,2026-03-25 02:28:41
47501426,Tell HN: Litellm 1.82.7 and 1.82.8 on PyPI are compromised,https://github.com/BerriAI/litellm/issues/24512,504,2026-03-25 02:28:41
47504112,Apple Business,https://www.apple.com/newsroom/2026/03/introducing-apple-business-a-new-all-in-one-platform-for-businesses-of-all-sizes/,525,2026-03-25 02:28:41
47506251,Arm AGI CPU,https://newsroom.arm.com/blog/introducing-arm-agi-cpu,282,2026-03-25 02:28:41
47511208,A Compiler Writing Journey,https://github.com/DoctorWkt/acwj,34,2026-03-25 02:28:41
47511631,Zero-Cost POSIX Compliance: Encoding the Socket State Machine in Lean's Types,https://ngrislain.github.io/blog/2026-3-25-zerocost-posix-compliance-encoding-the-socket-state-machine-in-lean-4s-type-system/,18,2026-03-25 02:28:41
47506713,Show HN: I took back Video.js after 16 years and we rewrote it to be 88% smaller,https://videojs.org/blog/videojs-v10-beta-hello-world-again,221,2026-03-25 02:28:40
47508246,Goodbye to Sora,https://twitter.com/soraofficialapp/status/2036532795984715896,398,2026-03-25 02:28:40
47509571,"I wanted to build vertical SaaS for pest control, so I took a technician job",https://www.onhand.pro/p/i-wanted-to-build-vertical-saas-for-pest-control-i-took-a-technician-job-instead,209,2026-03-25 02:28:40
47511589,Flighty Airports,https://flighty.com/airports,76,2026-03-25 02:28:40
47511703,"In Edison’s Revenge, Data Centers Are Transitioning From AC to DC",https://spectrum.ieee.org/data-center-dc,61,2026-03-25 02:28:40
47484519,“Collaboration” is bullshit,https://www.joanwestenberg.com/collaboration-is-bullshit/,309,2026-03-24 02:23:38
47487436,Migrating to the EU,https://rz01.org/eu-migration/,834,2026-03-24 02:23:38
47493194,Designing AI for Disruptive Science,https://www.asimov.press/p/ai-science,64,2026-03-24 02:23:38
47496583,"AI boom risks widening wealth divide, says BlackRock's Larry Fink",https://www.theguardian.com/technology/2026/mar/23/ai-boom-risks-widening-wealth-divide-blackrock-larry-fink,36,2026-03-24 02:23:38
47436592,Bombadil: Property-based testing for web UIs,https://github.com/antithesishq/bombadil,223,2026-03-24 02:23:37
47437005,An unsolicited guide to being a researcher [pdf],https://emerge-lab.github.io/papers/an-unsolicited-guide-to-good-research.pdf,168,2026-03-24 02:23:37
47459363,BIO: The Bao I/O Coprocessor,https://www.bunniestudios.com/blog/2026/bio-the-bao-i-o-coprocessor/,125,2026-03-24 02:23:37
47487536,I built an AI receptionist for a mechanic shop,https://www.itsthatlady.dev/blog/building-an-ai-receptionist-for-my-brother/,218,2026-03-24 02:23:37
47489044,America tells private firms to “hack back”,https://www.economist.com/united-states/2026/03/22/america-tells-private-firms-to-hack-back,114,2026-03-24 02:23:37
47492599,US and TotalEnergies reach 'nearly $1B' deal to end offshore wind projects,https://www.lemonde.fr/en/international/article/2026/03/23/us-and-totalenergies-reach-nearly-1-billion-deal-to-end-offshore-wind-projects_6751739_4.html,347,2026-03-24 02:23:37
47496305,Pentagon Adopts New Limits for Journalists After Court Loss,https://www.nytimes.com/2026/03/23/business/media/pentagon-closes-journalists-work-area.html,54,2026-03-24 02:23:37
47429393,Abusing Customizable Selects,https://css-tricks.com/abusing-customizable-selects/,28,2026-03-24 02:23:36
47443903,Finding all regex matches has always been O(n²),https://iev.ee/blog/the-quadratic-problem-nobody-fixed/,161,2026-03-24 02:23:36
47475417,Dune3d: A parametric 3D CAD application,https://github.com/dune3d/dune3d,105,2026-03-24 02:23:36
47475888,Trivy under attack again: Widespread GitHub Actions tag compromise secrets,https://socket.dev/blog/trivy-under-attack-again-github-actions-compromise,157,2026-03-24 02:23:36
47486386,Two pilots dead after plane and ground vehicle collide at LaGuardia,https://www.bbc.com/news/articles/cy01g522ww4o,353,2026-03-24 02:23:36
47490648,An incoherent Rust,https://www.boxyuwu.blog/posts/an-incoherent-rust/,126,2026-03-24 02:23:36
47493657,Local Stack Archived their GitHub repo and requires an account to run,https://github.com/localstack/localstack,159,2026-03-24 02:23:36
47494821,A retro terminal music player inspired by Winamp,https://github.com/bjarneo/cliamp,53,2026-03-24 02:23:36
47494890,How I'm Productive with Claude Code,https://neilkakkar.com/productive-with-claude-code.html,121,2026-03-24 02:23:36
47495527,Claude Code Cheat Sheet,https://cc.storyfox.cz,161,2026-03-24 02:23:36
47496089,IRIX 3dfx Voodoo driver and glide2x IRIX port,https://sdz-mods.com/index.php/2026/03/23/irix-3dfx-voodoo-driver-glide2x-irix-port/,32,2026-03-24 02:23:36
47453398,Pompeii's battle scars linked to an ancient 'machine gun',https://phys.org/news/2026-03-pompeii-scars-linked-ancient-machine.html,17,2026-03-24 02:23:35
47467719,Ju Ci: The Art of Repairing Porcelain,https://thesublimeblog.org/2025/03/13/ju-ci-the-ancient-art-of-repairing-porcelain/,59,2026-03-24 02:23:35
47490070,iPhone 17 Pro Demonstrated Running a 400B LLM,https://twitter.com/anemll/status/2035901335984611412,490,2026-03-24 02:23:35
47491466,Show HN: Cq – Stack Overflow for AI coding agents,https://blog.mozilla.ai/cq-stack-overflow-for-agents/,68,2026-03-24 02:23:35
47493460,Autoresearch on an old research idea,https://ykumar.me/blog/eclip-autoresearch/,277,2026-03-24 02:23:35
47495344,FCC Updates Covered List to Include Foreign-Made Consumer Routers,https://www.fcc.gov/document/fcc-updates-covered-list-include-foreign-made-consumer-routers,185,2026-03-24 02:23:35
47496221,Windows 3.1 tiled background .bmp archive,https://github.com/andreasjansson/win-3.1-backgrounds,153,2026-03-24 02:23:35
47497679,I Created My First AI-Assisted Pull Request and I Feel Like a Fraud,https://nelson.cloud/i-created-my-first-ai-assisted-pull-request-and-i-feel-like-a-fraud/,23,2026-03-24 02:23:35
47427224,25 Years of Eggs,https://www.john-rush.com/posts/eggs-25-years-20260219.html,254,2026-03-23 02:31:28
47442194,Vectorization of Verilog Designs and its Effects on Verification and Synthesis,https://arxiv.org/abs/2603.17099,26,2026-03-23 02:31:28
47480900,Teaching Claude to QA a mobile app,https://christophermeiklejohn.com/ai/zabriskie/development/android/ios/2026/03/22/teaching-claude-to-qa-a-mobile-app.html,66,2026-03-23 02:31:28
47414104,Ordered Dithering with Arbitrary or Irregular Colour Palettes (2023),https://matejlou.blog/2023/12/06/ordered-dithering-for-arbitrary-or-irregular-palettes/,8,2026-03-23 02:31:27
47426857,"Show HN: Codala, a social network built on scanning barcodes",https://play.google.com/store/apps/details?id=com.hsynkrkye.codala&hl=en,33,2026-03-23 02:31:27
47435616,Theodosian Land Walls of Constantinople (2025),https://turkisharchaeonews.net/object/theodosian-land-walls-constantinople,27,2026-03-23 02:31:27
47454647,"The hottest new phone is Tin Can, a 'landline' for kids",https://www.businessinsider.com/tin-can-landline-kids-cellphone-cell-alternative-how-2025-9,5,2026-03-23 02:31:27
47471271,How to Attract AI Bots to Your Open Source Project,https://nesbitt.io/2026/03/21/how-to-attract-ai-bots-to-your-open-source-project.html,81,2026-03-23 02:31:27
47476562,More common mistakes to avoid when creating system architecture diagrams,https://www.ilograph.com/blog/posts/more-common-diagram-mistakes/,142,2026-03-23 02:31:27
47477284,Building an FPGA 3dfx Voodoo with Modern RTL Tools,https://noquiche.fyi/voodoo,161,2026-03-23 02:31:27
47478548,You are not your job,https://jry.io/writing/you-are-not-your-job/,73,2026-03-23 02:31:27
47483830,"Migrating the American Express Payment Network, Twice",https://americanexpress.io/migrating-the-payments-network-twice/,12,2026-03-23 02:31:27
47484208,Department of State advises Americans worldwide to exercise increased caution,https://travel.state.gov/en/international-travel/travel-advisories/global-events/worldwide-caution.html,123,2026-03-23 02:31:27
47425874,LLMs predict my coffee,https://dynomight.net/coffee/,77,2026-03-23 02:31:26
47439031,First and Lego Education Partnership Update,https://community.firstinspires.org/first-lego-education-partnership-update,27,2026-03-23 02:31:26
47475938,Windows native app development is a mess,https://domenic.me/windows-native-dev/,339,2026-03-23 02:31:26
47476422,Flash-MoE: Running a 397B Parameter Model on a Laptop,https://github.com/danveloper/flash-moe,310,2026-03-23 02:31:26
47476821,Project Nomad – Knowledge That Never Goes Offline,https://www.projectnomad.us,368,2026-03-23 02:31:26
47478687,MAUI Is Coming to Linux,https://avaloniaui.net/blog/maui-avalonia-preview-1,166,2026-03-23 02:31:26
47479627,Five Years of Running a Systems Reading Group at Microsoft,https://armaansood.com/posts/systems-reading-group/,119,2026-03-23 02:31:26
47480447,What Young Workers Are Doing to AI-Proof Themselves,https://www.wsj.com/economy/jobs/ai-jobs-young-people-careers-14282284,80,2026-03-23 02:31:26
47482217,GrapheneOS will remain usable by anyone without requiring personal information,https://grapheneos.social/@GrapheneOS/116261301913660830,244,2026-03-23 02:31:26
47482760,They're Vibe-Coding Spam Now,https://tedium.co/2026/02/25/vibe-coded-email-spam/,35,2026-03-23 02:31:26
47435127,I Reverse-Engineered the TiinyAI Pocket Lab from Marketing Photos,https://bay41.com/posts/tiiny-ai-pocket-lab-review/,27,2026-03-23 02:31:25
47476315,Reports of code's death are greatly exaggerated,https://stevekrouse.com/precision,269,2026-03-23 02:31:25
47478401,The future of version control,https://bramcohen.com/p/manyana,421,2026-03-23 02:31:25
47479751,Why I love NixOS,https://www.birkey.co/2026-03-22-why-i-love-nixos.html,212,2026-03-23 02:31:25
47480507,PC Gamer recommends RSS readers in a 37mb article that just keeps downloading,https://stuartbreckenridge.net/2026-03-19-pc-gamer-recommends-rss-readers-in-a-37mb-article/,349,2026-03-23 02:31:25
47480886,The gold standard of optimization: A look under the hood of RollerCoaster Tycoon,https://larstofus.com/2026/03/22/the-gold-standard-of-optimization-a-look-under-the-hood-of-rollercoaster-tycoon/,214,2026-03-23 02:31:25
47484227,Intuitions for Tranformer Circuits,https://www.connorjdavis.com/p/intuitions-for-transformer-circuits,12,2026-03-23 02:31:25
47421749,"Meta's Omnilingual MT for 1,600 Languages",https://ai.meta.com/research/publications/omnilingual-mt-machine-translation-for-1600-languages/?_fb_noscript=1,119,2026-03-22 02:30:54
47433429,Books of the Century by Le Monde,https://standardebooks.org/collections/le-mondes-100-books-of-the-century,101,2026-03-22 02:30:54
47470750,"Study finds no evidence cannabis helps anxiety, depression, or PTSD",https://www.sciencedaily.com/releases/2026/03/260319044656.htm,175,2026-03-22 02:30:54
47471248,SSH Certificates and Git Signing,https://codon.org.uk/~mjg59/blog/p/ssh-certificates-and-git-signing/,16,2026-03-22 02:30:54
47416049,Sandboxing: Foolproof Boundaries vs. Unbounded Foolishness (2025),https://spawn-queue.acm.org/doi/10.1145/3733699,8,2026-03-22 02:30:53
47420230,A digital resource for studying the graffiti of Herculaneum and Pompeii,https://ancientgraffiti.org/Graffiti/,3,2026-03-22 02:30:53
47431625,ZJIT removes redundant object loads and stores,https://railsatscale.com/2026-03-18-how-zjit-removes-redundant-object-loads-and-stores/,76,2026-03-22 02:30:53
47464134,Ubuntu 26.04 Ends 46 Years of Silent sudo Passwords,https://pbxscience.com/ubuntu-26-04-ends-46-years-of-silent-sudo-passwords/,317,2026-03-22 02:30:53
47467623,How Ford burned $12B in Brazil (2021),https://www.reuters.com/business/autos-transportation/how-ford-burned-12-billion-brazil-2021-05-20/,35,2026-03-22 02:30:53
47470433,"Show HN: Atomic – Self-hosted, semantically-connected personal knowledge base",https://github.com/kenforthewin/atomic,54,2026-03-22 02:30:53
47415179,The paddle wheel aircraft carriers of Lake Michigan,https://signoregalilei.com/2026/03/08/the-paddle-wheel-aircraft-carriers-of-lake-michigan/,51,2026-03-22 02:30:52
47434986,"Electronics for Kids, 2nd Edition",https://nostarch.com/electronics-for-kids-2e,109,2026-03-22 02:30:52
47435028,How Invisalign became the biggest user of 3D printers,https://www.wired.com/story/how-invisalign-became-the-worlds-biggest-3d-printing-company/,141,2026-03-22 02:30:52
47469331,Hide macOS Tahoe's Menu Icons,https://512pixels.net/2026/03/hide-macos-tahoes-menu-icons-with-this-one-simple-trick/,117,2026-03-22 02:30:52
47469949,Show HN: Termcraft – terminal-first 2D sandbox survival in Rust,https://github.com/pagel-s/termcraft,88,2026-03-22 02:30:52
47470734,Common Lisp Development Tooling,https://www.creativetension.co/posts/common-lisp-development-tooling,42,2026-03-22 02:30:52
47471943,The Impact of AI on Game Dev Jobs. Open to Work Crisis,https://darkounity.com/blog-post?id=the-impact-of-ai-on-game-dev-jobs-open-to-work-crisis--1774128585922,48,2026-03-22 02:30:52
47428953,Bayesian statistics for confused data scientists,https://nchagnet.pages.dev/blog/bayesian-statistics-for-confused-data-scientists/,56,2026-03-22 02:30:51
47450142,Trivy ecosystem supply chain briefly compromised,https://github.com/aquasecurity/trivy/security/advisories/GHSA-69fq-xp46-6x23,26,2026-03-22 02:30:51
47457570,Boomloom: Think with your hands,https://www.theboomloom.com,49,2026-03-22 02:30:51
47467567,"Grafeo – A fast, lean, embeddable graph database built in Rust",https://grafeo.dev/,191,2026-03-22 02:30:51
47470991,Do Not Turn Child Protection into Internet Access Control,https://news.dyne.org/child-protection-is-not-access-control/,506,2026-03-22 02:30:51
47471801,"Floci – A free, open-source local AWS emulator",https://github.com/hectorvent/floci,71,2026-03-22 02:30:51
47473718,The Three Pillars of JavaScript Bloat,https://43081j.com/2026/03/three-pillars-of-javascript-bloat,6,2026-03-22 02:30:51
47467537,Some things just take time,https://lucumr.pocoo.org/2026/3/20/some-things-just-take-time/,525,2026-03-22 02:30:50
47470773,Tinybox – Offline AI device 120B parameters,https://tinygrad.org/#tinybox,338,2026-03-22 02:30:50
47471601,"Professional video editing, right in the browser with WebGPU and WASM",https://tooscut.app/,146,2026-03-22 02:30:50
47473178,Why craft-lovers are losing their craft,https://writings.hongminhee.org/2026/03/craft-alienation-llm/,32,2026-03-22 02:30:50
47473279,Chest Fridge,https://mtbest.net/chest-fridge/,18,2026-03-22 02:30:50
47407184,Show HN: An open-source safety net for home hemodialysis,https://safehemo.com/,41,2026-03-21 02:10:12
47409055,Flash-KMeans: Fast and Memory-Efficient Exact K-Means,https://arxiv.org/abs/2603.09229,170,2026-03-21 02:10:12
47450478,ArXiv declares independence from Cornell,https://www.science.org/content/article/arxiv-pioneering-preprint-server-declares-independence-cornell,719,2026-03-21 02:10:12
47461018,Discontinuation and reinitiation of dual-labeled GLP-1 receptor agonists,https://nautil.us/whiplash-heart-attack-and-stroke-risk-jumps-when-people-stop-taking-glp-1s-1279029,55,2026-03-21 02:10:12
47407293,Video Encoding and Decoding with Vulkan Compute Shaders in FFmpeg,https://www.khronos.org/blog/video-encoding-and-decoding-with-vulkan-compute-shaders-in-ffmpeg,151,2026-03-21 02:10:11
47424592,Parallel Perl – Autoparallelizing interpreter with JIT,https://perl.petamem.com/gpw2026/perl-mit-ai-gpw2026.html#/4/1/1,99,2026-03-21 02:10:11
47436287,Heisuke Hironaka Has Died,https://japannews.yomiuri.co.jp/society/general-news/20260319-317449/,6,2026-03-21 02:10:11
47452955,Entso-E final report on Iberian 2025 blackout,https://www.entsoe.eu/publications/blackout/28-april-2025-iberian-blackout/,175,2026-03-21 02:10:11
47453947,The Social Smolnet,https://ploum.net/2026-03-20-social-smolnet.html,110,2026-03-21 02:10:11
47456421,Meme Buildings,https://misfitsarchitecture.com/2026/03/15/meme-buildings/,21,2026-03-21 02:10:11
47459447,NumKong: 2'000 Mixed Precision Kernels for All,https://ashvardanian.com/posts/numkong/,29,2026-03-21 02:10:11
47410871,VisiCalc Reconstructed,https://zserge.com/posts/visicalc/,166,2026-03-21 02:10:10
47423762,The worst volume control UI in the world (2017),https://uxdesign.cc/the-worst-volume-control-ui-in-the-world-60713dc86950,67,2026-03-21 02:10:10
47431304,Work_mem: It's a Trap,https://mydbanotebook.org/posts/work_mem-its-a-trap/,32,2026-03-21 02:10:10
47444319,Delve – Fake Compliance as a Service,https://deepdelver.substack.com/p/delve-fake-compliance-as-a-service,551,2026-03-21 02:10:10
47458348,Show HN: I made an email app inspired by Arc browser,https://demo.define.app,46,2026-03-21 02:10:10
47460528,"Show HN: Baltic shadow fleet tracker – live AIS, cable proximity alerts",https://github.com/FormerLab/shadow-fleet-tracker-light,30,2026-03-21 02:10:10
47461529,"Show HN: Red Grid Link – peer-to-peer team tracking over Bluetooth, no servers",https://github.com/RedGridTactical/RedGridLink,20,2026-03-21 02:10:10
47416543,The Los Angeles Aqueduct Is Wild,https://practical.engineering/blog/2026/3/17/the-los-angeles-aqueduct-is-wild,295,2026-03-21 02:10:09
47425257,Lent and Lisp,https://leancrew.com/all-this/2026/02/lent-and-lisp/,27,2026-03-21 02:10:09
47438169,An FAQ on Reinforcement Learning Environments,https://epoch.ai/gradient-updates/state-of-rl-envs,21,2026-03-21 02:10:09
47458595,Attention Residuals,https://github.com/MoonshotAI/Attention-Residuals,127,2026-03-21 02:10:09
47460452,A Japanese glossary of chopsticks faux pas,https://www.nippon.com/en/japan-data/h01362/,114,2026-03-21 02:10:09
47461321,Show HN: We built a terminal-only Bluesky / AT Proto client written in Fortran,https://github.com/FormerLab/fortransky,43,2026-03-21 02:10:09
47461378,Ghostling,https://github.com/ghostty-org/ghostling,92,2026-03-21 02:10:09
47453942,France's aircraft carrier located in real time by Le Monde through fitness app,https://www.lemonde.fr/en/international/article/2026/03/20/stravaleaks-france-s-aircraft-carrier-located-in-real-time-by-le-monde-through-fitness-app_6751640_4.html,472,2026-03-21 02:10:08
47459296,Our commitment to Windows quality,https://blogs.windows.com/windows-insider/2026/03/20/our-commitment-to-windows-quality/,407,2026-03-21 02:10:08
47460525,OpenCode – Open source AI coding agent,https://opencode.ai/,443,2026-03-21 02:10:08
47461094,We rewrote our Rust WASM Parser in TypeScript – and it got 3x Faster,https://www.openui.com/blog/rust-wasm-parser,106,2026-03-21 02:10:08
47462483,Linux Applications Programming by Example: The Fundamental APIs (2nd Edition),https://github.com/arnoldrobbins/LinuxByExample-2e,30,2026-03-21 02:10:08
47402687,My Random Forest Was Mostly Learning Time-to-Expiry Noise,https://illya.sh/threads/out-of-sample-permutation-feature-importance-for-random,18,2026-03-20 02:23:12
47439320,OpenBSD: PF queues break the 4 Gbps barrier,https://undeadly.org/cgi?action=article;sid=20260319125859,178,2026-03-20 02:23:12
47442435,Scaling Karpathy's Autoresearch: What Happens When the Agent Gets a GPU Cluster,https://blog.skypilot.co/scaling-autoresearch/,127,2026-03-20 02:23:12
47442834,An update on Steam / GOG changes for OpenTTD,https://www.openttd.org/news/2026/03/19/steam-changes-update,276,2026-03-20 02:23:12
47392457,Cover Flow with Modern CSS: Scroll-Driven Animations in Action (2025),https://addyosmani.com/blog/coverflow/,4,2026-03-20 02:23:11
47437655,“Your frustration is the product”,https://daringfireball.net/2026/03/your_frustration_is_the_product,439,2026-03-20 02:23:11
47438675,Juggalo makeup blocks facial recognition technology (2019),https://consequence.net/2019/07/juggalo-makeup-facial-recognition/,237,2026-03-20 02:23:11
47444072,NanoGPT Slowrun: 10x Data Efficiency with Infinite Compute,https://qlabs.sh/10x,101,2026-03-20 02:23:11
47444460,From Oscilloscope to Wireshark: A UDP Story (2022),https://www.mattkeeter.com/blog/2022-08-11-udp/,78,2026-03-20 02:23:11
47444906,Clockwise acquired by Salesforce and shutting down next week,https://www.getclockwise.com,80,2026-03-20 02:23:11
47445246,Waymo Safety Impact,https://waymo.com/safety/impact/,230,2026-03-20 02:23:11
47446021,EsoLang-Bench: Evaluating Genuine Reasoning in LLMs via Esoteric Languages,https://esolang-bench.vercel.app/,62,2026-03-20 02:23:11
47446373,Be intentional about how AI changes your codebase,https://aicode.swerdlow.dev,69,2026-03-20 02:23:11
47406160,Return of the Obra Dinn: spherical mapped dithering for a 1bpp first-person game,https://forums.tigsource.com/index.php?topic=40832.msg1363742#msg1363742,244,2026-03-20 02:23:10
47416972,How the Turner twins are mythbusting modern technical apparel,https://www.carryology.com/insights/how-the-turner-twins-are-mythbusting-modern-gear/,120,2026-03-20 02:23:10
47432779,How many branches can your CPU predict?,https://lemire.me/blog/2026/03/18/how-many-branches-can-your-cpu-predict/,28,2026-03-20 02:23:10
47440430,4Chan mocks £520k fine for UK online safety breaches,https://www.bbc.com/news/articles/c624330lg1ko,276,2026-03-20 02:23:10
47441546,Show HN: Three new Kitten TTS models – smallest less than 25MB,https://github.com/KittenML/KittenTTS,323,2026-03-20 02:23:10
47443588,Noq: n0's new QUIC implementation in Rust,https://www.iroh.computer/blog/noq-announcement,151,2026-03-20 02:23:10
47445599,Cockpit is a web-based graphical interface for servers,https://github.com/cockpit-project/cockpit,177,2026-03-20 02:23:10
47447690,The day I discovered type design,https://www.marksimonson.com/notebook/view/the-day-i-discovered-type-design/,42,2026-03-20 02:23:10
47448994,Full Disclosure: A Third (and Fourth) Azure Sign-In Log Bypass Found,https://trustedsec.com/blog/full-disclosure-a-third-and-fourth-azure-sign-in-log-bypass-found,8,2026-03-20 02:23:10
